transaction_id,customer_name,region,industry_segment,product_sku,order_date,quantity,revenue_usd,sales_rep,notes
96325028,global pulp & paper inc,Pacific,Minerals,KDT-5506,11/11/2024,155,169123.05,Nancy Thomas,discount applied 10%
3B697156,Prairie Grain Handlers,SE,pulp/paper,KDT-2519,11/02/2024,194,7322.48,Jessica Lopez,Repeat customer
EB1FFE0F,Ironworks Heavy Equipment,south-west,chem,KDT-7924,2024-01-16,104,13367.28,Linda Martinez,follow up needed
5E244F87,Global Pulp and Paper Inc,Overseas,Chemicals,KDT-7912,01-Jun-2024,150,45484.65,Nancy Williams,
1F0B60A5,  Global Pulp & Paper Inc  ,SW,Mining,KDT-4611,07/06/2024,145,113966.55,Linda Thomas,Customer requested rush
C12614B8,Global Pulp and Paper Inc,Mid West,Waste Management,KDT-9928,2024-07-31,52,210935.13,Susan Hernandez,Customer requested rush
19CFB4D2,Global Pulp & Paper Inc,north-east,pulp/paper,KDT-2674,12/05/2024,9,"$142,494.15",John Smith,
8E4AEDE3,Cascade Paper Products,Southeastern,Wood,KDT-5557,"Apr 14, 2024",169,21532.54,Michael Garcia,
FBE6CC63,Sequoia Wood Products,S.E.,P&P,KDT-7201,"Sep 15, 2024",2,19056.29,Daniel Brown,
9A77A808,Continental Packaging Group,Global,Mining & Extraction,KDT-6574,22/09/2024,78,13022.46,Thomas Jackson,
9EDB8273,Continental Packaging Group,Middle West,Recycling,KDT-6514,"Aug 28, 2024",15,9329.14,Nancy Smith,
28B25B1E,Global Pulp & Paper In,Intl.,wood prod,KDT-2679,2024-07-31,74,46366.38,Sarah Davis,Customer requested rush
6A11B775,  Global Pulp & Paper Inc  ,Southeastern,Minerals,KDT-3547,02-Jun-2024,15,291724.97,Richard Jones,discount applied 10%
2C4DE398,Sequoia Wood Products,N.E.,MINING,KDT-2584,18/06/2024,190,6792.75,John Martin,discount applied 10%
AD1E59E1,Sequoia Wood Products,South East,Recycling,KDT-1711,"May 01, 2024",131,42614.96,Michael Moore,
DE383819,Global Pulp & Paper Inc,Pacific,wood prod,KDT-2291,"Jan 30, 2024",72,230867.73,Nancy Garcia,Customer requested rush
8ED2A6DB,Sequoia  Wood  Products,S.W.,Recycle,KDT-9935,04/28/2024,27,25638.5,Joseph Johnson,Urgent order
C2842C2E,Pacific Recycling LLC,Mid-West,chem,KDT-9928,"Sep 23, 2024",110,,Barbara Martin,
FA5D6399,Global Pulp & Paper Inc,Overseas,Paper Products,KDT-2139,2024-08-13,110,133096.09,Jennifer Brown,Repeat customer
2B10E938,Global Pulp & Paper Inc,Intl.,Waste Management,KDT-6574,21-Oct-2024,183,233039.23,John Martin,
868FCFCB,Global Pulp and Paper Inc,SE,mining,KDT-2424,03-Mar-2024,107,254035.11,Joseph Smith,
F89C9F06,Lakeside Pulp Mills,S.E.,Recyc.,KDT-2535,10-Jun-2024,3,8437.01,James Williams,
3FEF7B8A,Prairie  Grain  Handlers,North East,Food & Beverage,KDT-3615,2024-08-26,154,8630.07,Daniel Martin,
C84F406F,Global Pulp & Paper Inc,N.E.,Paper Products,KDT-2139,10-Jul-2024,57,132758.6,Daniel Anderson,discount applied 10%
A1DF38FD,  Global Pulp & Paper Inc  ,N.E.,Paper Products,KDT-7873,04-Dec-2024,38,161275.92,Michael Garcia,discount applied 10%
6B855525,Sequoia Wood Products,Southwest,Minerals,KDT-4811,07/06/2024,36,-71741.75053979167,Michael Rodriguez,
D853BEC1,Global Pulp & Paper Incorporated,Northeastern,Pulp and Paper,KDT-6514,2024-01-22,121,291825.54,Charles Jackson,Repeat customer
1F443AC8,Global Pulp & Paper Inc,Southwest,Paper Products,KDT-1488,"May 10, 2024",190,222196.17,Mary Davis,
97E57E75,Tidewater Chemical Company,midwest,Wood Products,KDT-1520,2024-07-08,31,13487.61,Mary Williams,discount applied 10%
66902849,Global Pulp & Paper In,Southeastern,food & bev,KDT-4811,03/08/2024,16,53378.71,Susan Martin,discount applied 10%
A68A3BA3,Heartland Processing Co,North East,Timber,KDT-1711,"Mar 10, 2024",143,5176.3,Charles Lee,
DAA89FD4,OAKWOOD MATERIALS INC,western,Food & Beverage,KDT-9928,26/12/2024,8,12139.45,John Williams,
DFD0CA1D,Evergreen Forest Industries,Midwest,wood prod,KDT-4733,2024-08-04,65,18386.4,Jessica Johnson,discount applied 10%
1C0AE548,BlueRidge Manufacturing,N.E.,mining,KDT-5552,12-Sep-2024,84,14800.15,Daniel Lopez,
B25FE807,Lakeside Pulp Mills,West,Chemicals,KDT-5803,"Dec 14, 2024",68,1133.38,Jessica Lee,discount applied 10%
57E09234,Global Pulp & Paper Inc,West,Chemical,KDT-7912,06-Oct-2024,71,-194355.37265559408,Robert Lee,
F1C1E19D,Global Pulp & Paper Inc,South East,Minerals,KDT-9928,"Nov 29, 2024",104,120816.08,Nancy Williams,
DDCFAC15,Lakeside Pulp Mills,SW,Food and Beverage,KDT-9935,"Feb 19, 2024",76,3795.01,Joseph Moore,Repeat customer
15E98488,Atlantic Chemical Partners,south-west,Pulp & Paper,KDT-1750,"Dec 17, 2024",100,1022.47,Karen Wilson,NEW ACCOUNT
D1C7995F,Acme Industrial Corp,S.W.,Food and Beverage,KDT-6514,2024-11-01,32,6903.76,Joseph Garcia,follow up needed
D96B9723,Evergreen Forest Industries,SW,Mining,KDT-6925,05/31/2024,83,17961.15,Jennifer Miller,Repeat customer
862BDD15,Global Pulp & Paper Inc,West Coast,wood prod,KDT-8527,18/07/2024,154,253823.97,John Thomas,
71E0C33F,global pulp & paper inc,Northeastern,Recycle,KDT-8359,01/29/2024,197,290142.63,Patricia Moore,Customer requested rush
06457760,Global Pulp and Paper Inc,South East,Wood,KDT-9279,06/17/2024,33,136316.23,Patricia Smith,
ED591263,Global Pulp & Paper Incorporated,INTL,Wood Products,KDT-4257,2024-10-23,72,60599.29,Karen Taylor,discount applied 10%
7835F937,Global Pulp & Paper In,south-west,food & bev,KDT-7912,10/04/2024,12,216043.68,Patricia Brown,NEW ACCOUNT
0D2B4A3B,Sequoia Wood Products,Pacific,pulp/paper,KDT-2679,2024-02-17,11,15034.33,Daniel Wilson,
7F33BF06,  Prairie Grain Handlers  ,Pacific,Chemicals,KDT-2291,28/07/2024,93,2255.52,Thomas Martinez,Repeat customer
F329C83A,Prairie  Grain  Handlers,W,MINING,KDT-9785,12/25/2024,81,4757.91,Jennifer Jones,Repeat customer
ACC8339D,Global Pulp & Paper In,W,Food & Beverage,KDT-8359,2024-08-26,64,52049.62,Susan Davis,discount applied 10%
CC4FDDE5,Cascade Paper Products,south-west,Chem Proc,KDT-3615,"Aug 29, 2024",182,"$5,392.95",Robert Jackson,discount applied 10%
7A94D8B1,Sequoia  Wood  Products,Southwest,Wood,KDT-5012,"Dec 27, 2024",81,25712.84,Michael Wilson,discount applied 10%
374A893C,global pulp & paper inc,SW,Paper Products,KDT-3045,2024-07-09,124,72715.77,John Rodriguez,Customer requested rush
A6A5563B,GLOBAL PULP & PAPER INC,Mid-West,Recycle,KDT-5333,03-Mar-2024,98,199273.88,Susan Thomas,Customer requested rush
B526681C,Global Pulp and Paper Inc,Southwest,Paper Products,KDT-1106,02/05/2024,59,77017.58,David Martin,follow up needed
E6483753,GLOBAL PULP & PAPER INC,Northeast,Wood,KDT-9785,11/11/2024,58,141545.3,Nancy Lee,follow up needed
B08062A2,Global  Pulp  &  Paper  Inc,Global,Wood Products,KDT-4150,24-Dec-2024,135,220803.23,Sarah Moore,NEW ACCOUNT
200D9DA3,Global Pulp and Paper Inc,W,chem,KDT-1434,03/07/2024,117,220552.19,Linda Moore,
3ED741CF,Midwest Steel Works,Southeast,Mining & Extraction,KDT-1488,01/24/2024,155,14100.41,Karen Johnson,follow up needed
551905BA,Acme Industrial Corp,intl,F&B,KDT-7924,17-Dec-2024,119,13929.28,Sarah Taylor,Customer requested rush
CDFBF9DC,Acme Industrial Corp,Southwest,Paper Products,KDT-3547,"Jul 25, 2024",184,2280.5,Karen Jones,
DE04A0B3,prairie grain handlers,N.E.,Minerals,KDT-6574,17-Dec-2024,43,2436.14,David Thomas,
148C5BE0,Global Pulp & Paper Inc,North East,Timber,KDT-3045,20-Apr-2024,111,219916.61,Mary Wilson,NEW ACCOUNT
195E9A5C,Summit Mining Enterprises,NE,mining,KDT-3045,19/05/2024,53,4053.36,Charles Rodriguez,
70D76764,Sequoia Wood Product,midwest,Recycling,KDT-7912,27/02/2024,47,44208.47,Joseph Davis,follow up needed
2E447767,Pacific Recycling LC,INTL,Chemical,KDT-9785,28-Dec-2024,25,6596.06,Jessica Hernandez,
FCF38944,Global Pulp & Paper Inc,West Coast,Mining,KDT-8527,10/09/2024,128,121480.94,Michael Brown,Urgent order
DE7DAB80,Evergreen Forest Industries,SW,Chem Proc,KDT-4527,"Dec 18, 2024",134,9641.57,Sarah Lopez,
81B0C66A,GLOBAL PULP & PAPER INC,South West,Food & Beverage,KDT-5333,05/08/2024,57,242617.68,Karen Smith,discount applied 10%
93F65FE1,  Summit Mining Enterprises  ,SE,Minerals,KDT-1711,2024-04-01,174,7570.03,Joseph Brown,Repeat customer
1918CEF0,Prairie Grain Handlers,North East,Waste Management,KDT-2824,08/02/2024,73,981.97,Michael Anderson,Customer requested rush
0AFF9FF8,Midwest Steel Works,West,Pulp & Paper,KDT-4150,08-Feb-2024,101,8852.17,Joseph Rodriguez,follow up needed
174E53D5,BlueRidge Manufacturin,Pacific,Paper,KDT-6514,11/17/2024,136,1662.84,James Wilson,follow up needed
1A7DD13B,Companyntinental Packaging Group,SW,pulp/paper,KDT-2291,"Aug 24, 2024",31,"$22,547.92",Jennifer Miller,follow up needed
A574C60B,Global Pulp & Paper Inc,western,food & bev,KDT-3547,12/11/2024,69,105624.72,Nancy Taylor,
A595A6FA,Redwood Fiber Solution,S.W.,Mining & Extraction,KDT-4733,"Jul 05, 2024",120,,Patricia Hernandez,Customer requested rush
DF4F259E,BlueRidge Manufacturing,INTL,Lumber,KDT-2824,26-Aug-2024,109,3171.75,Jessica Moore,discount applied 10%
F4ADDF47,BLUERIDGE MANUFACTURING,N.E.,Waste Management,KDT-6514,12/17/2024,89,18228.51,Sarah Martin,Customer requested rush
7B4EB989,Meridian Engineering Services,Mid-West,Chemical Processing,KDT-1520,"Apr 09, 2024",52,9702.66,Joseph Taylor,NEW ACCOUNT
DD156259,Sequoia Wood Products,Intl.,Food and Beverage,KDT-3045,"Jun 28, 2024",99,58459.55,Daniel Rodriguez,follow up needed
545DD48F,Evergreen Forest Industries,midwest,recycling,KDT-3045,2024-11-17,184,8403.11,David Smith,Repeat customer
5B767388,Global  Pulp  &  Paper  Inc,Intl.,wood prod,KDT-8527,"Nov 03, 2024",81,159428.19,Nancy Rodriguez,Repeat customer
5B54440D,Sequoia Wood Products,S.W.,Paper,KDT-4811,27-Jun-2024,56,21341.47,Karen Lopez,NEW ACCOUNT
48BBBDE3,Northern Timber Company,western,Waste Management,KDT-5506,06/11/2024,200,,Linda Thomas,Urgent order
C3F80B5C,Global Pulp & Paper Inc,Global,Mining & Extraction,KDT-6925,20/05/2024,8,246765.9,Mary Jones,NEW ACCOUNT
0F8335C5,Global Pulp and Paper Inc,SW,mining,KDT-7924,"Sep 29, 2024",72,84315.95,David Wilson,NEW ACCOUNT
302DC1C0,Evergreen Forest Industries,Pacific,Chemical,KDT-9935,10/03/2024,153,6356.0,Mary Martin,Customer requested rush
C03965EF,Lakeside Pulp Mills,north-east,Food & Beverage,KDT-2291,15-Feb-2024,84,1977.54,Barbara Moore,Customer requested rush
3B9DABD2,Atlantic Chemical Partners,W,Mining,KDT-5552,2024-10-16,68,6667.65,Richard Thomas,Repeat customer
1A5AFA87,Global Pulp & Paper Inc,North East,Wood,KDT-6574,2024-09-27,48,287500.85,James Wilson,discount applied 10%
E0B4E69D,Midwest Steel Work,Overseas,Wood Products,KDT-1520,28-Aug-2024,47,19827.69,Joseph Brown,Urgent order
1475F223,Northern Timber Co,Pacific,Food/Bev,KDT-2291,2024-09-08,180,2197.9,Michael Davis,follow up needed
00F67593,Global  Pulp  &  Paper  Inc,north-east,Food & Beverage,KDT-1750,2024-01-05,161,160958.76,Joseph Lopez,
01420795,  Sequoia Wood Products  ,W,Food/Bev,KDT-3547,16-May-2024,188,62216.02,Michael Smith,Urgent order
A5CC105E,Global Pulp & Paper Inc,Middle West,Recycling,KDT-9928,28/06/2024,159,257689.29,Jennifer Moore,
32871F7D,Continental  Packaging  Group,Southeastern,Chemical,KDT-9279,2024-08-19,110,9027.07,Charles Hernandez,
556E5244,Midwest Steel Works,Pacific,wood prod,KDT-4611,13-May-2024,56,,Jennifer Johnson,follow up needed
869B6E66,Continental Packaging Group,south east,food & bev,KDT-4733,2024-01-03,32,15470.73,Jennifer Miller,
0198909E,Sequoia Wood Products,SW,Mining,KDT-1711,11/02/2024,63,47344.8,Joseph Lopez,Customer requested rush
95FAA141,Sequoia Wood Product,West,recycling,KDT-5012,01/16/2024,175,73445.9,Jennifer Smith,
DBE3FA5C,GLOBAL PULP & PAPER INC,West Coast,Pulp & Paper,KDT-9928,11/07/2024,52,-295504.1612351364,Karen Jones,
8E47CCE8,evergreen forest industries,North East,Food & Beverage,KDT-5803,2024-07-15,146,15359.51,Mary Lopez,Customer requested rush
3433FE9D,Pacific Recycling L.L.C.,south-west,Food and Beverage,KDT-4582,21-Apr-2024,135,32997.67,Robert Rodriguez,Repeat customer
915F4531,Continental Packaging Group,N.E.,MINING,KDT-7912,09/26/2024,196,13906.56,Robert Anderson,Customer requested rush
3C27301B,oakwood materials inc,Mid-West,Lumber,KDT-2291,"Feb 20, 2024",199,8367.66,Charles Williams,Repeat customer
B836827C,SEQUOIA WOOD PRODUCTS,western,wood prod,KDT-8359,04/05/2024,68,46269.39,Thomas Wilson,
8D995CA3,Redwood  Fiber  Solutions,West Coast,Food & Beverage,KDT-6925,28/12/2024,189,"$4,437.26",Daniel Jones,Customer requested rush
5181A067,Global Pulp & Paper Inc,north-east,chem,KDT-1106,22/01/2024,91,220918.45,Michael Lopez,Repeat customer
5416152B,pacific recycling llc,INTL,Chem Proc,KDT-4733,01/02/2024,77,6147.35,Thomas Taylor,follow up needed
9C1E3AC7,GLOBAL PULP & PAPER INC,SE,Food and Beverage,KDT-7912,02/04/2024,189,181922.35,Linda Taylor,
08FB9E3F,Midwest Steel Works,Mid West,Waste Management,KDT-7873,09-Sep-2024,177,4177.09,Thomas Rodriguez,
73B648CE,Global Pulp & Paper Inc,Global,Pulp and Paper,KDT-8359,13/12/2024,151,56537.93,James Garcia,follow up needed
432DBD12,GLOBAL PULP & PAPER INC,SE,Chemicals,KDT-2291,"Jan 11, 2024",102,93693.53,John Martinez,Repeat customer
BF112175,  Sequoia Wood Products  ,International,Paper,KDT-9928,13/04/2024,87,53414.99,Barbara Lopez,Repeat customer
37E68C4A,continental packaging group,north-east,F&B,KDT-4582,05/07/2024,169,14216.91,Jessica Anderson,discount applied 10%
A50F3C92,Global Pulp & Paper Inc,Middle West,Food & Beverage,KDT-1409,09-Nov-2024,107,251715.11,Mary Martinez,Urgent order
30677F17,Global  Pulp  &  Paper  Inc,MW,Paper Products,KDT-6925,17-Jun-2024,117,44115.21,Linda Wilson,discount applied 10%
8E3C3A32,Global Pulp & Paper Inc,Northeastern,Lumber,KDT-5506,11-Nov-2024,148,32035.52,Charles Moore,discount applied 10%
EFBAA519,Global  Pulp  &  Paper  Inc,S.E.,Pulp & Paper,KDT-2679,15/02/2024,53,211659.43,Jennifer Wilson,Customer requested rush
B79CAF54,Global Pulp & Paper Inc,INTL,Food and Beverage,KDT-9279,"Apr 07, 2024",151,"$192,326.85",James Davis,discount applied 10%
06DE36D6,PACIFIC RECYCLING LLC,Pacific,F&B,KDT-7224,27/03/2024,73,21880.33,Thomas Moore,
E2F4161E,Evergreen Forest Industries,Intl.,Mining,KDT-2584,08/19/2024,77,9684.06,John Garcia,Customer requested rush
F28E7996,Global Pulp & Paper Incorporated,Southeastern,Chemical,KDT-4257,2024-08-10,66,236264.58,Karen Miller,
2500676D,  Evergreen Forest Industries  ,West Coast,Food & Beverage,KDT-2291,10-Aug-2024,122,13466.77,Barbara Rodriguez,
94C0A9DB,NORTHERN TIMBER CO,Mid-West,chem,KDT-4582,26-Sep-2024,158,4278.92,Linda Williams,Repeat customer
04282993,Global Pulp & Paper Inc,West Coast,Pulp and Paper,KDT-9785,"Jun 08, 2024",150,142971.63,Karen Martin,NEW ACCOUNT
60C9B16B,Global Pulp & Paper In,West,Paper Products,KDT-2584,07/17/2024,36,289961.19,Robert Davis,
A283BE82,Global Pulp & Paper Inc,south east,Mining & Extraction,KDT-2674,11-Mar-2024,199,177881.75,Joseph Williams,Urgent order
3F28AC57,Pacific  Recycling  LLC,midwest,F&B,KDT-5012,03/06/2024,85,23769.33,Joseph Hernandez,follow up needed
E1630A7C,Redwood Fiber Solutions,S.W.,chem,KDT-2291,2024-12-07,14,7865.98,Richard Williams,
F72865A6,Sequoia Wood Products,Intl.,Food/Bev,KDT-4582,"Sep 02, 2024",58,49463.53,Mary Lopez,NEW ACCOUNT
3507108C,Global Pulp & Paper Incorporated,MW,Pulp & Paper,KDT-9928,06/30/2024,23,291941.41,Charles Anderson,follow up needed
D02C6E89,Global Pulp & Paper Inc,Midwest,wood prod,KDT-3286,07-Jul-2024,136,221915.47,James Hernandez,NEW ACCOUNT
EA3495B4,Global  Pulp  &  Paper  Inc,Midwest,Food & Beverage,KDT-9785,24/04/2024,49,47658.73,Jennifer Martin,discount applied 10%
8971527A,Prairie Grain Handlers,south east,wood prod,KDT-5803,2024-08-04,200,5336.14,Michael Miller,discount applied 10%
764B60DA,GLOBAL PULP & PAPER INC,Global,Pulp & Paper,KDT-1106,09/15/2024,33,133053.68,Charles Rodriguez,Repeat customer
BE9E1385,Midwest Steel Works,Mid West,Food & Beverage,KDT-8359,05/31/2024,122,,Jennifer Lopez,
0234D9EF,Continental Packaging Group,Mid West,Mining,KDT-7873,2024-02-27,161,5729.03,Susan Brown,Urgent order
846FC9A6,global pulp & paper inc,north-east,food & bev,KDT-4527,31/10/2024,87,40714.59,Michael Thomas,
9E9AEC8C,GLOBAL PULP & PAPER INC,W,Chemical,KDT-9279,2024-03-20,46,145766.46,Jessica Lopez,NEW ACCOUNT
00F29AE8,Prairie Grain Handlers,Mid-West,Food & Beverage,KDT-6574,04/13/2024,65,2382.51,Richard Hernandez,
563980A9,Global Pulp & Paper Inc,Global,Wood Products,KDT-7912,"Jan 28, 2024",186,285712.01,James Smith,Repeat customer
B65164A6,Sequoia  Wood  Products,Southwest,chem,KDT-2824,16/12/2024,119,64098.58,John Garcia,
E6F8C9CE,BlueRidge Manufacturing,SE,mining,KDT-2535,15-Jul-2024,59,3082.66,Linda Smith,Repeat customer
BE21F867,GLOBAL PULP & PAPER INC,South West,Chemical Processing,KDT-3547,25-Oct-2024,76,98906.02,Patricia Moore,Urgent order
A2972DF1,Acme Industrial Companyrp,Overseas,recycling,KDT-2139,2024-07-21,147,,Mary Martinez,
1F462851,Prairie Grain Handlers,Pacific,Paper,KDT-2679,2024-02-03,156,7073.86,Barbara Wilson,Repeat customer
ECD63FF6,Cascade Paper Products,North East,Chemical,KDT-5803,01/08/2024,50,6192.94,Mary Smith,
44BBAECE,Lakeside Pulp Mills,south east,Chemical Processing,KDT-9785,03/02/2024,25,14002.11,James Rodriguez,follow up needed
9259498F,Global Pulp and Paper Inc,S.E.,Wood,KDT-4582,23-Jun-2024,191,251301.64,Thomas Jackson,Repeat customer
C47A9428,Global Pulp & Paper Inc,North East,Food & Beverage,KDT-2674,07/12/2024,177,49690.24,Linda Smith,
F1803A7A,Tidewater Chemical Co,north-east,food & bev,KDT-2535,07/04/2024,184,15407.04,Sarah Martin,Urgent order
127D607B,Tidewater  Chemical  Co,West Coast,Timber,KDT-5506,"Nov 25, 2024",90,9061.56,Barbara Lopez,
A4F13593,Tidewater Chemical Co,Southwest,Lumber,KDT-3615,13/04/2024,2,8206.64,Joseph Garcia,
D4E0B8B4,Midwest Steel Work,INTL,Chemical Processing,KDT-5333,06/13/2024,106,,Robert Wilson,
D91E3CB8,Global Pulp & Paper Inc,W,Chemical Processing,KDT-5333,2024-01-11,151,142672.99,Daniel Smith,discount applied 10%
81DC1A88,global pulp & paper inc,south-west,Wood,KDT-7224,2024-01-26,89,151538.93,Charles Thomas,follow up needed
7A495E80,Lakeside Pulp Mill,western,MINING,KDT-2519,01/26/2024,26,13298.35,Richard Anderson,
9AF33A36,  Sequoia Wood Products  ,Southeastern,Waste Management,KDT-1106,"Jan 15, 2024",179,26182.31,Patricia Martin,
D74129D7,Global Pulp & Paper Inc,SW,wood prod,KDT-2139,"Mar 02, 2024",73,119401.33,Nancy Garcia,Repeat customer
1C31BB39,Global Pulp & Paper Incorporated,Overseas,Chem Proc,KDT-2535,24/02/2024,139,159664.89,Robert Brown,follow up needed
7F0729EA,Cascade Paper Products,south-west,F&B,KDT-1106,18-Aug-2024,160,6999.04,Richard Jackson,Customer requested rush
41B0EA13,Global Pulp and Paper Inc,Southwest,mining,KDT-7912,2024-07-16,21,85659.76,Mary Wilson,Customer requested rush
9B76BF7E,  Global Pulp & Paper Inc  ,N.E.,pulp/paper,KDT-6574,17-Mar-2024,148,182917.24,Susan Davis,
EC387E68,Global Pulp & Paper Inc,North East,Lumber,KDT-7224,10/11/2024,132,40570.17,Sarah Lopez,Urgent order
B3C9EF75,global pulp & paper inc,NE,Food/Bev,KDT-4733,01-Apr-2024,126,258165.34,Charles Brown,
A6D516B2,Global Pulp and Paper Inc,South East,Timber,KDT-9935,"Oct 29, 2024",60,63652.55,Jennifer Jones,
A39A43A8,Northern Timber Company,Midwest,Minerals,KDT-3045,26/11/2024,176,1691.9,Thomas Lopez,
3B0ECB48,  Global Pulp & Paper Inc  ,West,Chemical,KDT-4582,2024-12-20,33,292879.92,Michael Martinez,Repeat customer
E4DA73ED,  Global Pulp & Paper Inc  ,Midwest,F&B,KDT-4527,12/22/2024,13,89189.44,Charles Johnson,Urgent order
A1DE8AB7,Global Pulp & Paper Inc,SW,Food/Bev,KDT-2535,07/10/2024,148,218076.24,Karen Wilson,follow up needed
40A3AE88,Tidewater Chemical Co,S.W.,Recycle,KDT-4733,01-Oct-2024,165,17884.2,David Brown,
56BFB924,  Ironworks Heavy Equipment  ,Overseas,Chemical,KDT-8527,06/02/2024,90,2398.19,Daniel Jones,
75DA2272,Sequoia  Wood  Products,Pacific,chem,KDT-8527,2024-09-25,55,4783.09,Daniel Davis,Repeat customer
3AC6E3D3,Midwest  Steel  Works,International,Pulp & Paper,KDT-4611,"Apr 17, 2024",10,40495.15,Barbara Thomas,Repeat customer
69407886,Global Pulp & Paper In,south east,mining,KDT-8359,29/07/2024,73,201389.48,Jennifer Smith,
D3A0FB71,Sequoia Wood Products,W,Mining & Extraction,KDT-6635,23/06/2024,2,63049.41,John Thomas,Urgent order
87ADAE83,Redwood Fiber Solutions,West Coast,Recyc.,KDT-2291,2024-07-16,185,3238.19,Jessica Johnson,Urgent order
7B903BAC,Sequoia Wood Products,north-east,mining,KDT-2424,2024-02-09,67,41613.1,John Garcia,
1305BBD9,Sequoia Wood Products,Southwest,chem,KDT-5506,20-Nov-2024,87,16312.29,John Moore,Repeat customer
04522D46,Global Pulp & Paper Inc,Middle West,Pulp and Paper,KDT-7224,11/12/2024,153,73329.5,John Hernandez,NEW ACCOUNT
05700540,BlueRidge Manufacturin,West,Timber,KDT-4150,"Oct 09, 2024",141,18458.47,Mary Hernandez,
1CBBFCCD,Evergreen Forest Industries,Northeastern,Wood Products,KDT-3045,01/04/2024,41,7496.08,Nancy Rodriguez,discount applied 10%
87A9A6C5,Global Pulp & Paper Inc,West Coast,Lumber,KDT-6635,04-Jan-2024,49,50177.71,Barbara Garcia,NEW ACCOUNT
D8EADFEC,Global Pulp & Paper Inc,north-east,Recycling,KDT-7912,2024-03-02,159,20541.62,Barbara Martinez,NEW ACCOUNT
AF06272A,Continental Packaging Group,West Coast,Food & Beverage,KDT-5803,23-Sep-2024,38,20109.51,Nancy Brown,Urgent order
6BD1CE79,Redwood Fiber Solutions,north-east,recycling,KDT-5803,08-Dec-2024,32,5734.53,Richard Miller,
5CEBAAE2,CASCADE PAPER PRODUCTS,Southeast,Food/Bev,KDT-2424,01/14/2024,27,13333.93,Karen Garcia,Urgent order
CBFE7C8F,global pulp & paper inc,intl,Recyc.,KDT-1488,"Jan 07, 2024",123,173046.13,Linda Garcia,
1BE5F501,Tidewater  Chemical  Co,south-west,P&P,KDT-6514,"May 09, 2024",8,7778.32,Robert Lee,Urgent order
98690BF7,Summit  Mining  Enterprises,south-west,Lumber,KDT-6514,04/12/2024,14,6128.18,Sarah Taylor,
